ORGANIZATION_ID,TRANSACTION_METADATA_ID,TRANSACTION_DATE,GL_CODE_ID,LINE_ITEM_AMOUNT,MERCHANT_NAME,HIERARCHY_MANUALNESS
36e10e52-c4ff-11ee-80f8-436515a9f9a3f,169c0b34-1c8a-4510-ae6e-393072538bd7q,"Sep 10, 2024",51c5685c-faab-11ef-9602-0754c6774a51,57.57,Amazon,manual categorization
36e10e52-c4ff-11ee-80f8-436515a9f9a3f,1719ffea-a8da-4f71-a2a6-23570b1ae1b2q,"Mar 28, 2024",51c52da6-faab-11ef-9602-1b5151ad1ee3,63.96,Edible Arrangements,manual categorization
8c2f4fde-a69d-11ee-8758-f709cc17f119j,171ffb18-fede-11ef-9b66-b12d81c52b0bt,"Mar 12, 2025",934a48c4-162c-11ef-b2e6-1b4bcaf260f4,0.5,Sideramp Daily Plan,manual categorization
0261019e-f163-11ec-b45a-8b765a2c4fc8p,172e0d73-7666-42b0-81fa-0de80d05addaz,"Mar 23, 2024",0c144b0c-f092-11ef-ad89-cff85491c575,"1,774.65",Mouser Electronics,manual categorization
36e10e52-c4ff-11ee-80f8-436515a9f9a3f,1757d5d0-e0a5-11ef-9960-f13dbddcb6e7q,"Feb 2, 2025",51c5b230-faab-11ef-9602-a73b7ca86f47,140.47,Google Workspace,manual categorization
0261019e-f163-11ec-b45a-8b765a2c4fc8p,177e8490-f62c-11ef-a7ee-6f3053fcb947z,"Feb 28, 2025",5e09064e-ea54-11ef-b08d-3b023ce35269,91,Wf Credit Card,manual categorization
8c2f4fde-a69d-11ee-8758-f709cc17f119j,179c3b48-f659-11ef-aa2c-373e178f4ffbt,"Mar 1, 2025",934a48c4-162c-11ef-b2e6-1b4bcaf260f4,0.5,Sideramp Daily Plan,manual categorization
8c2f4fde-a69d-11ee-8758-f709cc17f119j,17b7c078-0916-11f0-ada3-bf64bd938e3et,"Mar 25, 2025",934a48c4-162c-11ef-b2e6-1b4bcaf260f4,0.5,Sideramp Daily Plan,manual categorization
0261019e-f163-11ec-b45a-8b765a2c4fc8p,17bc9658-4f9d-11ef-adf3-f3ac9b901361z,"Aug 1, 2024",5e087e2c-ea54-11ef-b08d-2f2b4b0f2a4c,"18,690.94",Mercury Checking ••1769,mapping categorization
0261019e-f163-11ec-b45a-8b765a2c4fc8p,17bdab56-4f9d-11ef-adf3-378039371627z,"Aug 1, 2024",5e087e2c-ea54-11ef-b08d-2f2b4b0f2a4c,"18,690.94",Mercury Credit,mapping categorization
36e10e52-c4ff-11ee-80f8-436515a9f9a3f,17c96403-3bae-4151-9789-33fb73e97eecq,"Apr 20, 2024",51c52da6-faab-11ef-9602-1b5151ad1ee3,26.59,Uber Eats,manual categorization
36e10e52-c4ff-11ee-80f8-436515a9f9a3f,17d32117-e438-4152-bae4-411a9f7d1e8eq,"Aug 7, 2024",51c529b4-faab-11ef-9602-9f3703026526,42.45,Playa Bowls,manual categorization
0261019e-f163-11ec-b45a-8b765a2c4fc8p,17e51397-b4bc-464b-b750-2f5af9568369z,"Aug 2, 2024",5e08d8b8-ea54-11ef-b08d-5f3f8ff30d31,29.84,Webflow,mapping categorization
0261019e-f163-11ec-b45a-8b765a2c4fc8p,17ef3132-46fa-11ee-aa08-f37b705602f0z,"Aug 30, 2023",5e08d8b8-ea54-11ef-b08d-5f3f8ff30d31,31.39,Shutterstock,mapping categorization
8c2f4fde-a69d-11ee-8758-f709cc17f119j,17f606a0-f703-11ef-baf3-f7b2212b17ect,"Mar 2, 2025",934a48c4-162c-11ef-b2e6-1b4bcaf260f4,0.5,Sideramp Daily Plan,manual categorization
0261019e-f163-11ec-b45a-8b765a2c4fc8p,1809559a-fe54-11ef-9217-974512d25aa6z,"Mar 11, 2025",5e08d8b8-ea54-11ef-b08d-5f3f8ff30d31,66,Canva,mapping categorization
0261019e-f163-11ec-b45a-8b765a2c4fc8p,180c7a6f-cd07-41d2-8c57-5a33611952d2z,"May 21, 2024",1585402a-fe65-11ef-8e74-8ff8842771a5,15.99,Klaviyo,manual categorization
0261019e-f163-11ec-b45a-8b765a2c4fc8p,181d2ef8-b67e-11ef-9298-d75f785dc760z,"Dec 9, 2024",5e09064e-ea54-11ef-b08d-3b023ce35269,"16,480.4",Amex Epayment,manual categorization
0261019e-f163-11ec-b45a-8b765a2c4fc8p,18214010-21ba-11ee-b2c7-4b51dd393fefz,"Jul 14, 2023",5e09064e-ea54-11ef-b08d-3b023ce35269,11.9,Amazon,manual categorization
0261019e-f163-11ec-b45a-8b765a2c4fc8p,1824351a-3b16-11ef-9a5b-f76e3a00ebd7z,"Jul 5, 2024",3435b838-fe5b-11ef-9135-9703c6a0407d,"1,085",Cover Desk Llc,manual categorization
0261019e-f163-11ec-b45a-8b765a2c4fc8p,182f4f40-4f9d-11ef-aab9-635583d5cf66z,"Aug 1, 2024",5e0a4c84-ea54-11ef-b08d-b78074d1165e,280.32,Mercury Io Cashback,manual categorization
0261019e-f163-11ec-b45a-8b765a2c4fc8p,182fd9f0-afed-11ef-aa7e-c15cdd3bd953z,"Dec 2, 2024",5e08d8b8-ea54-11ef-b08d-5f3f8ff30d31,29.84,Webflow,mapping categorization
8c2f4fde-a69d-11ee-8758-f709cc17f119j,184667c2-0783-11f0-afae-6f3af5f287d4t,"Mar 23, 2025",934a48c4-162c-11ef-b2e6-1b4bcaf260f4,0.5,Sideramp Daily Plan,manual categorization
0261019e-f163-11ec-b45a-8b765a2c4fc8p,185e5640-b290-11ef-8a08-abb914b91181z,"Dec 4, 2024",1585402a-fe65-11ef-8e74-8ff8842771a5,10.83,Stripe,manual categorization
8c2f4fde-a69d-11ee-8758-f709cc17f119j,18749916-faf0-11ef-9feb-a31da4e7c5bet,"Mar 7, 2025",934a48c4-162c-11ef-b2e6-1b4bcaf260f4,0.5,Sideramp Daily Plan,manual categorization
8c2f4fde-a69d-11ee-8758-f709cc17f119j,187dfeec-f899-11ef-8a0e-c7431ea9eafat,"Mar 4, 2025",934a48c4-162c-11ef-b2e6-1b4bcaf260f4,0.5,Sideramp Daily Plan,manual categorization
8c2f4fde-a69d-11ee-8758-f709cc17f119j,188518ec-106f-11f0-85cc-a7b37556186et,"Apr 3, 2025",934a48c4-162c-11ef-b2e6-1b4bcaf260f4,7.25,Chargeflow,manual categorization
36e10e52-c4ff-11ee-80f8-436515a9f9a3f,188991ca-2051-4bae-93b3-df575cda9725q,"Jun 3, 2024",51c5b230-faab-11ef-9602-a73b7ca86f47,7.92,Amazon Web Services,manual categorization
8c2f4fde-a69d-11ee-8758-f709cc17f119j,189551a2-05cb-11f0-9f76-175aa9bb22b5t,"Mar 21, 2025",934a48c4-162c-11ef-b2e6-1b4bcaf260f4,0.5,Sideramp Daily Plan,manual categorization
36e10e52-c4ff-11ee-80f8-436515a9f9a3f,18a48cc0-da75-11ef-8f04-0d787431856bq,"Jan 25, 2025",51c60ef6-faab-11ef-9602-071ee06520f3,9.44,Tesla,manual categorization
0261019e-f163-11ec-b45a-8b765a2c4fc8p,18f988e6-3072-11ee-adb6-3b88d5093dd6z,"Aug 2, 2023",5e08d8b8-ea54-11ef-b08d-5f3f8ff30d31,29.84,Webflow,mapping categorization
0261019e-f163-11ec-b45a-8b765a2c4fc8p,18fa3b2e-19c0-11ee-b999-07250483b366z,"Jul 3, 2023",0c144b0c-f092-11ef-ad89-cff85491c575,"14,000",Gembah,manual categorization
8c2f4fde-a69d-11ee-8758-f709cc17f119j,18fc3bea-ff83-11ef-aca2-793048c0a74at,"Mar 13, 2025",934a48c4-162c-11ef-b2e6-1b4bcaf260f4,0.5,Sideramp Daily Plan,manual categorization
36e10e52-c4ff-11ee-80f8-436515a9f9a3f,191aca26-0739-11ef-95d5-b7d8f4b66287q,"Apr 30, 2024",51c5c0b8-faab-11ef-9602-f31b0f46363c,"5,972.08",Gusto,manual categorization
8c2f4fde-a69d-11ee-8758-f709cc17f119j,1951d8c0-13a6-11f0-8e44-933650ab3c0bt,"Apr 8, 2025",934a48c4-162c-11ef-b2e6-1b4bcaf260f4,73,Webflow,manual categorization
36e10e52-c4ff-11ee-80f8-436515a9f9a3f,195f62e0-6c81-4a7a-876e-773d8f073fefq,"Mar 5, 2024",51c529b4-faab-11ef-9602-9f3703026526,359.4,Py Tin Building By Je,manual categorization
0261019e-f163-11ec-b45a-8b765a2c4fc8p,198122fb-db58-434c-bb68-9b8fc63cd9e8z,"Mar 13, 2024",1585402a-fe65-11ef-8e74-8ff8842771a5,39,Remove.Bg,manual categorization
0261019e-f163-11ec-b45a-8b765a2c4fc8p,19976ddd-0b85-4901-af17-0318c7f4010ez,"Aug 1, 2024",5e08a0d2-ea54-11ef-b08d-d7409f4338cb,908.45,Coverstore.Com,manual categorization
0261019e-f163-11ec-b45a-8b765a2c4fc8p,199cacbe-6917-11ee-9634-279b11028271z,"Oct 13, 2023",158465a6-fe65-11ef-8e74-4f092d5593c6,150.47,Stax Texas Custom D,manual categorization
8c2f4fde-a69d-11ee-8758-f709cc17f119j,19abf278-fb10-11ef-8752-e12ecefcd933t,"Mar 7, 2025",934a48c4-162c-11ef-b2e6-1b4bcaf260f4,0.5,Sideramp Daily Plan,manual categorization
36e10e52-c4ff-11ee-80f8-436515a9f9a3f,19b259c5-f51c-4122-a56e-d2b7d1da430cq,"Aug 14, 2024",51c5685c-faab-11ef-9602-0754c6774a51,1.95,Resume.Co,manual categorization
8c2f4fde-a69d-11ee-8758-f709cc17f119j,19c28f28-f571-11ef-95d4-9b5d01c03e5ft,"Feb 28, 2025",934a48c4-162c-11ef-b2e6-1b4bcaf260f4,0.5,Sideramp Daily Plan,manual categorization
8c2f4fde-a69d-11ee-8758-f709cc17f119j,19da0e02-fbaf-11ef-947d-eb4189b59368t,"Mar 8, 2025",934a48c4-162c-11ef-b2e6-1b4bcaf260f4,0.5,Sideramp Daily Plan,manual categorization
0261019e-f163-11ec-b45a-8b765a2c4fc8p,19e6984e-5628-11ee-b609-d76695bb3c9cz,"Sep 18, 2023",3435b838-fe5b-11ef-9135-9703c6a0407d,"2,000",Patricia Mccune,manual categorization
0261019e-f163-11ec-b45a-8b765a2c4fc8p,1a05dbaa-8c3b-4497-a33f-c85a8c559856z,"Aug 6, 2024",0c144b0c-f092-11ef-ad89-cff85491c575,33.22,Mouser Electronics,manual categorization
8c2f4fde-a69d-11ee-8758-f709cc17f119j,1a34e514-ee23-11ef-8cd6-cdf7e43b927et,"Feb 19, 2025",934a48c4-162c-11ef-b2e6-1b4bcaf260f4,56.47,Hirevire,manual categorization
36e10e52-c4ff-11ee-80f8-436515a9f9a3f,1a39eca1-1e5e-4ba8-98af-e61cd3288a47q,"May 23, 2024",51c5b230-faab-11ef-9602-a73b7ca86f47,300,Sakari Sms,manual categorization
36e10e52-c4ff-11ee-80f8-436515a9f9a3f,1a3e7d56-9e2b-11ef-9406-9130a80eedc3q,"Nov 9, 2024",51c60ef6-faab-11ef-9602-071ee06520f3,19.91,Tesla,manual categorization
0261019e-f163-11ec-b45a-8b765a2c4fc8p,1a4e29f2-0f77-11ee-b364-4387cd012072z,"Jun 20, 2023",3435b838-fe5b-11ef-9135-9703c6a0407d,500,Miranda Barrigas,manual categorization
8c2f4fde-a69d-11ee-8758-f709cc17f119j,1a59df84-051d-11f0-ba96-e3a0fb568119t,"Mar 20, 2025",934a48c4-162c-11ef-b2e6-1b4bcaf260f4,0.5,Sideramp Daily Plan,manual categorization
8c2f4fde-a69d-11ee-8758-f709cc17f119j,1a6c76c4-ec88-11ef-aa84-2b0bc2295feet,"Feb 17, 2025",934a48c4-162c-11ef-b2e6-1b4bcaf260f4,0.5,Sideramp Daily Plan,manual categorization
36e10e52-c4ff-11ee-80f8-436515a9f9a3f,1a72df91-1ec4-4c0f-947a-626678706d8eq,"Sep 8, 2024",51c5b230-faab-11ef-9602-a73b7ca86f47,35,Gmass,manual categorization
36e10e52-c4ff-11ee-80f8-436515a9f9a3f,1a8d30be-f5ff-11ef-a369-afdc00c14766q,"Mar 1, 2025",51c5b230-faab-11ef-9602-a73b7ca86f47,500.1,Openai,manual categorization
0261019e-f163-11ec-b45a-8b765a2c4fc8p,1aa87724-287f-11ee-bd82-0b150eecb5afz,"Jul 22, 2023",5e08d8b8-ea54-11ef-b08d-5f3f8ff30d31,74.62,Autodesk ,manual categorization
0261019e-f163-11ec-b45a-8b765a2c4fc8p,1abbbc8c-ccaa-11ef-b068-07f5d02b57d8z,"Jan 7, 2025",5e08d8b8-ea54-11ef-b08d-5f3f8ff30d31,20.19,Stamps.Com,mapping categorization
0261019e-f163-11ec-b45a-8b765a2c4fc8p,1abf38cd-c00e-434b-a231-e141b4fddb54z,"Jun 27, 2024",0c144b0c-f092-11ef-ad89-cff85491c575,182.72,Xometry.Com,manual categorization
8c2f4fde-a69d-11ee-8758-f709cc17f119j,1acae7ce-0207-11f0-a6ac-bf8fd1b58ba4t,"Mar 16, 2025",934a48c4-162c-11ef-b2e6-1b4bcaf260f4,0.5,Sideramp Daily Plan,manual categorization
36e10e52-c4ff-11ee-80f8-436515a9f9a3f,1acc53c2-4423-4bbb-b101-bc004bb40b33q,"Mar 5, 2024",51c529b4-faab-11ef-9602-9f3703026526,64.12,Tst Brooklyn Eat,manual categorization
0261019e-f163-11ec-b45a-8b765a2c4fc8p,1acd09e5-6bf4-483e-9062-8657509c17fcz,"Apr 29, 2024",5e082206-ea54-11ef-b08d-57ad080a7534,900,Facebook,mapping categorization
0261019e-f163-11ec-b45a-8b765a2c4fc8p,1ace08d6-efbc-11ee-9c1a-9b5ae7e20134z,"Apr 1, 2024",5e0a4c84-ea54-11ef-b08d-b78074d1165e,156.24,Mercury Io Cashback,manual categorization
0261019e-f163-11ec-b45a-8b765a2c4fc8p,1af04d7a-4d72-11ee-a69a-c34b670e0786z,"Sep 8, 2023",5e082206-ea54-11ef-b08d-57ad080a7534,50,Facebook,manual categorization
36e10e52-c4ff-11ee-80f8-436515a9f9a3f,1af282eb-afd5-4fa7-b6ac-0185f7826ee3q,"Aug 12, 2024",51c5b230-faab-11ef-9602-a73b7ca86f47,20,Claude.Ai,manual categorization
36e10e52-c4ff-11ee-80f8-436515a9f9a3f,1b152334-166e-4d95-b341-1a8e08a8e089q,"Mar 5, 2024",51c5f81c-faab-11ef-9602-034dd94120e6,31.88,Uber,manual categorization
0261019e-f163-11ec-b45a-8b765a2c4fc8p,1b2677c0-78c3-11ee-a7eb-b7e75ae063ebz,"Nov 2, 2023",5e08d8b8-ea54-11ef-b08d-5f3f8ff30d31,14.05,Fc Flaticon Premium M,manual categorization
0261019e-f163-11ec-b45a-8b765a2c4fc8p,1b3e9f9e-82fe-11ef-a555-cffeae93ce14z,"Oct 6, 2024",5e08d8b8-ea54-11ef-b08d-5f3f8ff30d31,267.34,Shopify,mapping categorization
0261019e-f163-11ec-b45a-8b765a2c4fc8p,1b51de9e-15d4-11ee-b76f-b77f670eb296z,"Jun 29, 2023",5e09064e-ea54-11ef-b08d-3b023ce35269,12.72,Amazon,manual categorization
0261019e-f163-11ec-b45a-8b765a2c4fc8p,1b57bade-f882-11ef-a584-2f58ea258ad4z,"Mar 3, 2025",5e08d8b8-ea54-11ef-b08d-5f3f8ff30d31,262.23,Intuit *,manual categorization
36e10e52-c4ff-11ee-80f8-436515a9f9a3f,1b633098-d394-11ef-b835-bb018c6956deq,"Jan 15, 2025",51c5bd02-faab-11ef-9602-0b194a6373b1,"14,437.71",Gusto,manual categorization
36e10e52-c4ff-11ee-80f8-436515a9f9a3f,1b65bc3a-7df1-11ef-8e1f-8d65f7b70bc9q,"Sep 29, 2024",51c610b8-faab-11ef-9602-efe95e6091e2,26.25,Metropolis Parking,manual categorization
0261019e-f163-11ec-b45a-8b765a2c4fc8p,1b678866-9afd-11ef-b5f6-47626fea6f62z,"Nov 4, 2024",1585402a-fe65-11ef-8e74-8ff8842771a5,10.83,Stripe,manual categorization
36e10e52-c4ff-11ee-80f8-436515a9f9a3f,1b86ce24-a073-4b65-8d65-7fa9c3b17708q,"May 2, 2024",51c52da6-faab-11ef-9602-1b5151ad1ee3,5.58,Uber Eats,manual categorization
0261019e-f163-11ec-b45a-8b765a2c4fc8p,1ba90bf6-9210-11ef-a14b-4da738ea8accz,"Oct 25, 2024",1585402a-fe65-11ef-8e74-8ff8842771a5,47.97,Klaviyo,manual categorization
8c2f4fde-a69d-11ee-8758-f709cc17f119j,1bd5f914-0a82-11f0-b17e-817cbbe62c63t,"Mar 27, 2025",934a48c4-162c-11ef-b2e6-1b4bcaf260f4,0.5,Sideramp Daily Plan,manual categorization
0261019e-f163-11ec-b45a-8b765a2c4fc8p,1be46be0-fb8a-11ef-89b0-ebf7e3829667z,"Mar 7, 2025",32cb8e30-aa7b-11ee-ba20-5b00560b43f2,541.22,Shopify,manual categorization
36e10e52-c4ff-11ee-80f8-436515a9f9a3f,1bf1e20a-972b-4caa-a71f-0958fc673a92q,"Jul 4, 2024",51c5b230-faab-11ef-9602-a73b7ca86f47,300.44,Openai,manual categorization
0261019e-f163-11ec-b45a-8b765a2c4fc8p,1bf9de2e-6a3c-11ef-8874-6f47820c33c1z,"Sep 3, 2024",1585402a-fe65-11ef-8e74-8ff8842771a5,6.6,Intuit,manual categorization
0261019e-f163-11ec-b45a-8b765a2c4fc8p,1bff08c4-34c8-436e-a9e1-64273d4d6bc0z,"Jul 5, 2024",5e082206-ea54-11ef-b08d-57ad080a7534,500,Google,mapping categorization
0261019e-f163-11ec-b45a-8b765a2c4fc8p,1c185452-f205-11ef-a661-c90caf980189z,"Feb 24, 2025",5e08d8b8-ea54-11ef-b08d-5f3f8ff30d31,30.91,Webflow,mapping categorization
0261019e-f163-11ec-b45a-8b765a2c4fc8p,1c21e29c-d7e0-11ed-8281-fb90e860acb0z,"Apr 11, 2023",5e09064e-ea54-11ef-b08d-3b023ce35269,177,Kevin Long,manual categorization
0261019e-f163-11ec-b45a-8b765a2c4fc8p,1c43095b-717c-443e-91f9-80b66d6fe6f6z,"Sep 11, 2024",5e08d8b8-ea54-11ef-b08d-5f3f8ff30d31,21.28,Openai,mapping categorization
8c2f4fde-a69d-11ee-8758-f709cc17f119j,1c4d6218-f7a6-11ef-acb7-ab12c883e622t,"Mar 3, 2025",934a48c4-162c-11ef-b2e6-1b4bcaf260f4,0.5,Sideramp Daily Plan,manual categorization
0261019e-f163-11ec-b45a-8b765a2c4fc8p,1c5412f2-d277-11ee-8b71-43ef18b91cb7z,"Feb 23, 2024",0c144b0c-f092-11ef-ad89-cff85491c575,"4,132.5",Gembah Inc,manual categorization
36e10e52-c4ff-11ee-80f8-436515a9f9a3f,1c56b68b-2ff4-4575-bd1d-4f9a30cee448q,"Mar 14, 2024",51c60ef6-faab-11ef-9602-071ee06520f3,12,Tesla,manual categorization
36e10e52-c4ff-11ee-80f8-436515a9f9a3f,1c60ba9c-692c-4b16-a3de-a0a9707dd982q,"Jun 26, 2024",51c60ef6-faab-11ef-9602-071ee06520f3,17.16,Tesla,manual categorization
0261019e-f163-11ec-b45a-8b765a2c4fc8p,1c6813a2-043c-405f-981b-b22537cd5443z,"Aug 14, 2024",5e09064e-ea54-11ef-b08d-3b023ce35269,16.8,Amazon,manual categorization
8c2f4fde-a69d-11ee-8758-f709cc17f119j,1cac7bd6-feb8-11ef-b4e9-9174b380ffcet,"Mar 12, 2025",934a48c4-162c-11ef-b2e6-1b4bcaf260f4,0.5,Sideramp Daily Plan,manual categorization
0261019e-f163-11ec-b45a-8b765a2c4fc8p,1cb0ea7c-0a52-11f0-b530-579245d9cfb6z,"Mar 27, 2025",5e09064e-ea54-11ef-b08d-3b023ce35269,12.87,Amazon,manual categorization
0261019e-f163-11ec-b45a-8b765a2c4fc8p,1ce25b6a-bbb1-11ef-8b15-f7602d0cae63z,"Dec 17, 2024",5e09064e-ea54-11ef-b08d-3b023ce35269,13.2,Amazon,manual categorization
0261019e-f163-11ec-b45a-8b765a2c4fc8p,1d02bbc0-87f0-11ef-8299-ddb21cabf5f1z,"Oct 12, 2024",5e08d8b8-ea54-11ef-b08d-5f3f8ff30d31,25.32,Printful,manual categorization
36e10e52-c4ff-11ee-80f8-436515a9f9a3f,1d036082-7d9d-11ef-88dc-49642507c3b0q,"Sep 29, 2024",51c60ef6-faab-11ef-9602-071ee06520f3,2.82,Tesla,manual categorization
8c2f4fde-a69d-11ee-8758-f709cc17f119j,1d0c99d0-0502-11f0-9b7f-c5d8e7b2df3ft,"Mar 20, 2025",934a48c4-162c-11ef-b2e6-1b4bcaf260f4,0.5,Sideramp Daily Plan,manual categorization
0261019e-f163-11ec-b45a-8b765a2c4fc8p,1d1a5a3e-b4b7-11ef-800e-e9bce66a1bf2z,"Dec 8, 2024",1585402a-fe65-11ef-8e74-8ff8842771a5,18,Videsigns Ltd,manual categorization
0261019e-f163-11ec-b45a-8b765a2c4fc8p,1d1fad98-ebe3-11ed-b34f-6f0e12d9d049z,"May 6, 2023",5e08d8b8-ea54-11ef-b08d-5f3f8ff30d31,41.57,Shopify,manual categorization
0261019e-f163-11ec-b45a-8b765a2c4fc8p,1d228e6a-5fbe-11ee-a7b5-63a5b93f0594z,"Oct 1, 2023",5e08d8b8-ea54-11ef-b08d-5f3f8ff30d31,32.46,Adobe,mapping categorization
36e10e52-c4ff-11ee-80f8-436515a9f9a3f,1d311358-d03f-4953-8d6c-33a651345018q,"Apr 3, 2024",51c61432-faab-11ef-9602-9367dc148211,12.31,Wawa,manual categorization
36e10e52-c4ff-11ee-80f8-436515a9f9a3f,1d49b719-5f12-4453-be43-d769ac9ac8eaq,"May 12, 2024",51c60ef6-faab-11ef-9602-071ee06520f3,11.88,Tesla,manual categorization
0261019e-f163-11ec-b45a-8b765a2c4fc8p,1d6d99cc-6848-11ee-af70-a76df364bb4cz,"Oct 12, 2023",0c144b0c-f092-11ef-ad89-cff85491c575,70.5,I03935,manual categorization
8c2f4fde-a69d-11ee-8758-f709cc17f119j,1d95497e-f896-11ef-8022-bfd27c25b29et,"Mar 4, 2025",934a48c4-162c-11ef-b2e6-1b4bcaf260f4,0.5,Sideramp Daily Plan,manual categorization
0261019e-f163-11ec-b45a-8b765a2c4fc8p,1db76b8e-799a-11ee-9003-3373f6ffaf7az,"Nov 3, 2023",0c144b0c-f092-11ef-ad89-cff85491c575,263.9,Mouser Electronics,manual categorization
8c2f4fde-a69d-11ee-8758-f709cc17f119j,1dc61094-08d2-11f0-91f5-7dbf3bcd4e58t,"Mar 25, 2025",934a48c4-162c-11ef-b2e6-1b4bcaf260f4,0.5,Sideramp Daily Plan,manual categorization
0261019e-f163-11ec-b45a-8b765a2c4fc8p,1dc94de0-f07c-11ef-9427-c506583903e6z,"Feb 22, 2025",5e08d8b8-ea54-11ef-b08d-5f3f8ff30d31,40.51,Github,mapping categorization
8c2f4fde-a69d-11ee-8758-f709cc17f119j,1dd60af4-03ae-11f0-a248-5f18b7aa74eat,"Mar 18, 2025",934a48c4-162c-11ef-b2e6-1b4bcaf260f4,60,Openai,manual categorization
36e10e52-c4ff-11ee-80f8-436515a9f9a3f,1dd7786a-f627-11ef-a7e2-07f57ccbfcabq,"Feb 28, 2025",51c5ee12-faab-11ef-9602-0f5588d668f5,"7,458.64",Gusto,manual categorization
8c2f4fde-a69d-11ee-8758-f709cc17f119j,1e1d575c-f241-11ef-abde-ef4feec3fca6t,"Feb 24, 2025",934a48c4-162c-11ef-b2e6-1b4bcaf260f4,0.5,Sideramp Daily Plan,manual categorization
0261019e-f163-11ec-b45a-8b765a2c4fc8p,1e408394-0f80-11ee-8b2b-3f1936796b6cz,"Jun 20, 2023",0c144b0c-f092-11ef-ad89-cff85491c575,"5,250",Gembah,manual categorization
36e10e52-c4ff-11ee-80f8-436515a9f9a3f,1e467f72-1170-11ef-92eb-1ff312436749q,"May 13, 2024",51c5bee2-faab-11ef-9602-f328b191844c,"2,000",Gusto,manual categorization
36e10e52-c4ff-11ee-80f8-436515a9f9a3f,1e49ff87-7ea6-4927-81f9-017c593f86ceq,"Apr 16, 2024",51c61432-faab-11ef-9602-9367dc148211,17.43,Sap Management,manual categorization
0261019e-f163-11ec-b45a-8b765a2c4fc8p,1e5ccae8-cc1f-11ee-8155-27d717402bdbz,"Feb 16, 2024",5e08d8b8-ea54-11ef-b08d-5f3f8ff30d31,15,Loom,mapping categorization
0261019e-f163-11ec-b45a-8b765a2c4fc8p,1e6053c4-a5ab-11ee-a117-ff5074a02792z,"Dec 29, 2023",5e08d8b8-ea54-11ef-b08d-5f3f8ff30d31,63.84,Midjourney,mapping categorization
0261019e-f163-11ec-b45a-8b765a2c4fc8p,1e63c6ae-cc4b-11ef-8fa3-71a11ea3d7f5z,"Jan 7, 2025",5e08d8b8-ea54-11ef-b08d-5f3f8ff30d31,58,Shutterstock,mapping categorization
36e10e52-c4ff-11ee-80f8-436515a9f9a3f,1e65b086-ec8f-11ef-aab2-819ddbc01bbfq,"Feb 17, 2025",51c5b230-faab-11ef-9602-a73b7ca86f47,10,Github,manual categorization
36e10e52-c4ff-11ee-80f8-436515a9f9a3f,1e6f9dd0-36f9-41cd-bf12-88d87f0482daq,"Jun 23, 2024",51c5f4ca-faab-11ef-9602-eb71d1d7d245,390.95,United Airlines,manual categorization
36e10e52-c4ff-11ee-80f8-436515a9f9a3f,1e826e4a-930e-426f-a3e8-c742740035c2q,"Jul 2, 2024",51c529b4-faab-11ef-9602-9f3703026526,803.66,Artesano,manual categorization
0261019e-f163-11ec-b45a-8b765a2c4fc8p,1e8901f8-9c67-11ef-a894-932e26aa314cz,"Nov 6, 2024",62cd09a4-fe5f-11ef-b2ed-a728f4845b80,506.71,"Progistics Distribution Llc, Concentration Account",manual categorization
0261019e-f163-11ec-b45a-8b765a2c4fc8p,1ea6e85e-0670-11ef-8ab6-67a0e1a1edc8z,"Apr 29, 2024",5e0c04a2-ea54-11ef-b08d-7b26fb8e554d,"3,521.21",Intuit 27526697,manual categorization
0261019e-f163-11ec-b45a-8b765a2c4fc8p,1ecef5da-5052-11ee-b040-1b8c57846667z,"Sep 11, 2023",32cb8e30-aa7b-11ee-ba20-5b00560b43f2,9.41,Stripe,manual categorization
8c2f4fde-a69d-11ee-8758-f709cc17f119j,1ee4dabe-ff81-11ef-a4ed-4152cca9033dt,"Mar 13, 2025",934a48c4-162c-11ef-b2e6-1b4bcaf260f4,0.5,Sideramp Daily Plan,manual categorization
0261019e-f163-11ec-b45a-8b765a2c4fc8p,1f034e42-a666-11ee-a877-2f974b4c1160z,"Dec 30, 2023",5e08d8b8-ea54-11ef-b08d-5f3f8ff30d31,86.59,Adobe,mapping categorization
36e10e52-c4ff-11ee-80f8-436515a9f9a3f,1f0aeaae-1a0c-4293-b7f9-a9ba6e789bb6q,"Aug 1, 2024",51c5b230-faab-11ef-9602-a73b7ca86f47,300.21,Openai,manual categorization
8c2f4fde-a69d-11ee-8758-f709cc17f119j,1f11a864-fd4c-11ef-9558-1d5035b90b86t,"Mar 10, 2025",934a48c4-162c-11ef-b2e6-1b4bcaf260f4,0.5,Sideramp Daily Plan,manual categorization
8c2f4fde-a69d-11ee-8758-f709cc17f119j,1f150920-09d4-11f0-990a-b7f4c6f3c94ft,"Mar 26, 2025",934a48c4-162c-11ef-b2e6-1b4bcaf260f4,0.5,Sideramp Daily Plan,manual categorization
0261019e-f163-11ec-b45a-8b765a2c4fc8p,1f1f3060-e45d-401a-93bb-5da091345828z,"Aug 29, 2024",1585402a-fe65-11ef-8e74-8ff8842771a5,39,Magnific Ai,manual categorization
8c2f4fde-a69d-11ee-8758-f709cc17f119j,1f2e1b82-f182-11ef-b424-c78939eb2a6et,"Feb 23, 2025",934a48c4-162c-11ef-b2e6-1b4bcaf260f4,0.5,Sideramp Daily Plan,manual categorization
